ID,Nombre,Page,Slug,In_mongo
1,Reity,reity.cl,reity,SI
2,Tokenit,tokenit.cl,,"NO, excepción. Tipo: <class 'KeyError'>. Mensaje: 'links'"
3,Gluon,gluon.cl,,"NO, excepción. Tipo: <class 'KeyError'>. Mensaje: 'links'"
4,Bloktok,bloktok.io,,"NO, excepción. Tipo: <class 'KeyError'>. Mensaje: 'links'"
5,Wbuild,wbuild.io,wbuild,SI
6,Loping,loping.com,loping,SI
7,Prypco,prypco.com,prypco,SI
8,Binaryx,binaryx.com,binaryx,SI
9,Equisafe,equisafe.io,equisafe,SI
10,Equito,equito.app,equito,SI
11,TWINO,twino.eu,,"NO, excepción. Tipo: <class 'KeyError'>. Mensaje: 'links'"
12,Profitus,profitus.com,,"NO, excepción. Tipo: <class 'KeyError'>. Mensaje: 'links'"
13,Equity Multiple,equitymultiple.com,,"NO, excepción. Tipo: <class 'KeyError'>. Mensaje: 'links'"
14,HNW Lending,wmaff.com/click,wmaff,SI
15,Mintos,mintos.com,,"NO, excepción. Tipo: <class 'KeyError'>. Mensaje: 'links'"
16,Letsinvest,letsinvest.eu,letsinvest,SI
17,RE-LENDER,,,"NO, excepción. Tipo: <class 'KeyError'>. Mensaje: 'links'"
18,Brickstarter,brickstarter.com,,"NO, excepción. Tipo: <class 'KeyError'>. Mensaje: 'links'"
19,Recrowd,,,"NO, excepción. Tipo: <class 'KeyError'>. Mensaje: 'links'"
20,Trusters,trusters.it,trusters,SI
21,PeerBerry,peerberry.com,,"NO, excepción. Tipo: <class 'KeyError'>. Mensaje: 'links'"
22,Rendity,rendity.com,rendity,SI
23,Lemox,,,"NO, excepción. Tipo: <class 'KeyError'>. Mensaje: 'links'"
24,SmartCrowd,smartcrowd.ae,smartcrowd,SI
25,,zmartup.com,,"NO, excepción. Tipo: <class 'KeyError'>. Mensaje: 'links'"
26,Blend Network,blendnetwork.com,blendnetwork,SI
27,Concrete Investing,concreteinvesting.com,,"NO, excepción. Tipo: <class 'KeyError'>. Mensaje: 'links'"
28,Fintown,fintown.eu,fintown,SI
29,crowdpear,crowdpear.com,crowdpear,SI
30,BERGFÃœRST,,,SI
31,EstateGuru,estateguru.co,estateguru,SI
32,Landed.eu,landed.eu,landed,SI
33,Crowdfolio,,,SI
34,Investown,investown.cz,investown,SI
35,PRYPCO Blocks,prypco.com,prypco,SI
36,Shojin,shojin.co.uk,shojin,SI
